input1,input2,output1,output2
0.6317752628780017,0.7404667960607872,-2.40652940404075,2.02984814152382
0.40031879087324906,0.8748934811623302,1.4572398489832936,-0.030726536205043595
0.5369610939658276,0.5762876346302827,-2.568908460350611,-0.024216224543275374
0.38908761000783154,0.3291375223252049,0.482386135919331,2.0547815785360606
0.5068834050209697,0.3318263217603775,2.5128038335475784,2.7062631871016003
0.8292512134279567,0.5141581053439268,0.6430602749102445,4.013743355555008
0.697340114692377,0.5167521869401422,2.6000000000000028,0.0
0.033349039751931486,0.48718019923809985,-1.8999999999999997,0.040000000000000015
0.4027764228442813,0.5785233769294288,6.044266591097562,1.2745878799918489
0.3988991562686647,0.5288900306814701,0.6697666662139591,0.001386403815368753
0.5521038202598576,0.8087559359994453,-0.988244212873324,4.1852469514357855
0.460935971848226,0.15504476615227292,4.923708892683941,0.008775752376697116
0.3662043412197374,0.6461346994280829,-3.0544785671227213,-0.013221572387034392
0.9080552239179791,0.5508932371197535,-2.6,0.0
0.41443408623615063,0.18363280551721825,7.952098945908054,0.027534400167626236
0.16306868011144887,0.6196984236193829,-2.2887325474036464,-1.287892706676414
0.5758528964824493,0.5369473281784016,-0.894818203498206,1.5271565015306001
0.654959189084368,0.5508098673294519,-1.1487891035079634,0.4334970703196938
0.612307986367782,0.7182995350182314,1.848303289044389,-0.014728863669825537
0.48493810696014694,0.5344546037776473,-0.4804034675315927,-0.14052248892801375
0.4198687048122661,0.3633233278663074,2.893074986496043,0.04450735672708199
0.599787750871958,0.48445610587256216,-0.549282306074212,0.017029833817856346
0.30841537467743807,0.9118491728476876,-2.9000000000000106,0.040000000000000015
0.6579378501798308,0.3773044067900637,5.4582562755985045,5.795492119941312
0.3995919044494312,0.8372504678512704,-0.5767243997334139,-0.022650063945592186
0.3959158543287759,0.4787867209042267,1.676224608933481,-0.033162977001278626
0.38268740232938675,0.6250535830690772,0.976224608933478,-1.1931629770012795
0.5377434603922491,0.5361730658984303,0.1278020055525044,0.22732649326322024
0.4140382184388202,0.3163807419384064,1.4265305348357846,0.03363455566781959
0.3388542571021351,0.6141835066993098,-0.7811649847582868,0.018317282434901317
0.3947748204693907,0.7571049972187213,-0.6658188976323713,-0.026652287169016242
0.4148692621030368,0.5095229181009947,6.35209894590806,0.027534400167626236
0.4137495917531477,0.310354490399371,-1.160802526515302,-0.003631780862727115
0.5140080878144987,0.3536179831520899,-0.4069429031854932,-3.6195893168520885
0.5690519176170535,0.5455626642292565,-1.9999999999999991,0.0
0.3204671290305744,0.8561682081318324,-0.5458202277451473,0.003468594168061473
0.6689501710392379,0.4841291646270325,-2.9944213943743905,1.1642838834878702
0.03346204133146047,0.47245766458815597,-1.1000000000000003,0.040000000000000015
0.39044905263951213,0.8333989424608417,2.8000778060051688,-0.7232429195867756
0.39619957751734863,0.4419670405112657,-0.0237753910665178,0.006837022998721382
0.4036781996909802,0.405504414926699,1.5460317917357784,1.007482965780143
0.7181407124586306,0.3467690801514449,-0.5262864009947428,0.00036902761940488254
0.4153277027602617,0.4335416132468978,-1.5587718436911642,-0.04137275598548437
0.4191371256676122,0.4700090595565708,1.392100309726593,-0.2913318379969194
0.6058809801957319,0.7355990890892579,-1.3301902429801207,3.9529936600391813
0.5555795503720007,0.5780431058308547,-1.2913274828664192,1.4412521264866307
0.4607661839145418,0.49143003073615965,3.01630790149625,2.434652728321092
0.41404161246718657,0.3325908521826436,2.1231202051995393,-0.024024507573956317
0.32513420708292473,0.5017811540004934,-1.2547446744747854,1.3994563084046057
0.03559964086146272,0.6344341303543023,-0.7567256581192338,-3.4362666587138686
0.00033900473858683444,0.5931570650372645,-2.0999999999999983,0.040000000000000015
0.4375025519199756,0.7041669568634367,1.5766236408497647,-4.85684819534078
0.36083239800995065,0.554700789184394,-3.8000000000000007,0.0
0.5351441444857734,0.16947845727513502,5.4582562755985045,5.795492119941312
0.577265020788592,0.7982067596353745,-0.7026689935002451,3.053158065197831
0.9964828258371585,0.5340464430805903,0.2947441116742373,0.7000000000000007
0.4293966601552669,0.24859638254427815,2.554745416760274,-0.4421870455247587
0.4146479970974855,0.29465225163618713,7.952098945908054,0.027534400167626236
0.5957988480322235,0.54619725624003,-2.5,0.040000000000000015
0.3090086329699651,0.6977378284127279,-2.8000000000000025,0.0
0.2985562526929951,0.8567511399807475,1.4028362778956571,-2.193564813037252
0.16130983259849463,0.7447466575180435,-3.8026478617224297,-3.978260327950169
0.3411768978788235,0.5030844237611976,0.8757762171145478,1.2656272585840016
0.35510745144590494,0.8969890944487429,1.6003893857553744,-2.8498488814662766
0.5997757233837047,0.48515324619875,-0.6462438566766536,0.01175946935124242
0.4200430836682079,0.05458600523054816,7.093927828669301,0.01336665211058313
0.0012995181645831244,0.42511710058445706,0.9000000000000012,0.040000000000000015
0.6781688973460663,0.38790537365427524,-1.960313273731508,2.1863781338732315
0.3816222031767658,0.9275032537529116,0.908587420501476,-0.3029693931670697
0.3951910383081988,0.745298283019187,3.20397532558945,0.02836743840382588
0.3479151845709573,0.6208507252177455,1.5794567223470206,-3.0164298351030823
0.32910007811965974,0.6612628691499064,-0.6899231315191225,0.025038465335097883
0.5852053458128127,0.49161792637773094,1.7933358006418465,1.8400000000000016
0.2743299251203763,0.497486037976706,-0.7371666259370495,-2.6096683970445955
0.39713003982938494,0.5519500072083889,-1.2690833019104653,-0.01829641660222769
0.3995993909847238,0.8394168350102537,-0.1767243997334141,-0.022650063945592186
0.39774083843130187,0.367408965528093,2.036018162615877,-0.4017671870699595
0.31696156497366246,0.6504240738489799,-4.58146535621395,-0.3462251311123377
0.6229237477877094,0.7588263843980753,-2.14574864250332,2.001815847217101
0.37890567320357493,0.32740066553186065,-0.18702050510799706,2.065857945680923
0.03303828540822684,0.5378206416978205,-0.9999999999999984,0.0
0.369250972623742,0.4224470604728633,1.96916363388592,-0.20538931446064015
0.3388518802303506,0.6118198672591514,-0.9811649847582868,0.018317282434901317
0.3951006127603099,0.6953913426153512,1.6117703647580115,0.011588154385027914
0.4198317421530696,0.34623174285263825,2.3936841594769485,0.039406853429582805
0.41561553134832463,0.47280796528674507,-1.5238080048652511,0.025968538706100757
0.3980245904734384,0.3648248838085216,2.136018162615877,-0.3617671870699595
0.7180599034632152,0.39458545304691117,2.0924322111659834,0.16035903173039165
0.24560041267835384,0.7909312211577909,-1.3720141204033878,-2.1892619176802866
0.4432274504306872,0.7129743718854955,2.9366999013447708,0.026992283774204817
0.5269578974395029,0.15562339397413982,5.4582562755985045,5.795492119941312
0.4424527791891613,0.088891706951097,6.589197035797592,1.1813772880185878
0.008790769523839281,0.6243771387091469,-0.3283628290596157,-1.7381333293569343
0.4006649088556374,0.9976029838638206,-0.5647712881512122,-0.03602842447398685
0.381309513352445,0.9215596362381849,-1.316757243523805,-0.008534375010777778
0.41988372758038445,0.27074297311659234,3.993927828669312,-0.026633347889416882
0.14584329692964187,0.7170851992991926,-3.510874071149556,-3.4153036003195387
0.3787575426223726,0.8385309741944978,-3.8167572435238073,-0.5285343750107779
0.4610289412744874,0.2335509476938519,3.4237088926839454,0.12877575237669714
0.5370128883163786,0.5645136020638277,-2.169395798735335,0.027864178094723982
0.6181335081388833,0.7179641821799567,-1.4118922309086799,0.5611366308151677
0.4611782404626045,0.011087971863243451,4.829067982112325,-0.02468848986037853
0.35044174236578174,0.645695126060794,-0.32102113439363666,-0.4964259337746447
0.4136107877259031,0.34655066620930586,-1.7554434370869152,-0.010167538625650716
0.9364273439567457,0.4400596408375992,1.1751505334090804,1.952042786498028
0.555115969563748,0.5868559964611191,1.6985030884145558,4.854191368554653
0.3602391397174236,0.7964803452890759,-3.200000000000013,0.0
0.6673338474609405,0.491603189799914,-2.7944213943743903,1.08428388348787
0.3048833033809286,0.5917178389549799,-0.4486640352121685,-0.8406887798173246
0.7183601449309754,0.4302505704913542,1.0405594857515432,-0.0036829541150884275
0.34921222818534825,0.5220118013522941,-0.5460553830717012,0.04969876809071387
0.18078746160739464,0.6675039721779864,-3.1539801316534968,-2.3736914130953397
0.29238165166711044,0.6968668630409961,2.709951890846721,-1.0848324222652308
0.4344965060597925,0.6361573586461292,4.761068925959336,-0.022458014857004327
0.4954168840399357,0.5537443097691451,0.02663348761784659,-1.306512285768982
0.11626195170797682,0.6541838732806939,-2.732810629621892,-1.914085659971192
0.7061926899496729,0.5544469523800847,-3.4000000000000004,0.0
0.4136994765825948,0.31515320666121593,-1.4593409566711966,-0.0017778966162517328
0.40773546771504354,0.840636761412379,0.6838490769905493,-0.9024373119456832
0.4271214063948234,0.5214706106150852,-2.0552196279535244,-1.505676223920001
0.4433309942419512,0.581290217231563,4.8488536989350015,0.008073741640660577
0.3963620854865109,0.46424341886222265,-1.9237753910665172,-0.033162977001278626
0.4171270081173941,0.49422876256893367,-1.0806849587155325,-0.5819022840670272
0.3946691990445821,0.6868945335960133,1.1171768617493754,-0.7220868435541044
0.802175022510033,0.5002851589888895,1.6430602749102452,3.6137433555550067
0.888540378517263,0.5885839253917196,-0.1282654826207714,2.530595549723504
0.6735351733371546,0.4770267270657248,-1.4,0.0
0.4693057278293066,0.7467146990746388,-1.5605535656387717,2.2458398821039123
0.4002430336523711,0.8864080243627322,0.4572398489832933,-0.030726536205043595
0.03286878303893337,0.5444203986098644,0.30000000000000154,0.040000000000000015
0.686483011465739,0.4722308141737367,0.07705265805026118,1.8200000000000016
0.3285022586312068,0.43304991845128327,-0.858046650328131,-0.0007498279444441562
0.3366200568694065,0.6431965937173374,-0.5640814111490023,-1.1864991376158167
0.34946090185211715,0.6063731532457475,2.5359185888509987,-0.02649913761581585
0.669992630300023,0.5770413843991423,-1.1238034586625514,0.4324611797498112
0.5962508543503393,0.4662386628825762,-0.4,0.0
0.3807149402012917,0.857002878939511,3.0003893857553754,-2.2898488814662765
0.9521009954396797,0.5227173518414125,1.3000000000000018,0.040000000000000015
0.5114717777523319,0.3532131078914237,-0.3190043790283115,-3.591185288186955
0.44321757369179965,0.7053930283016107,3.1366999013447714,0.026992283774204817
0.5515167499157098,0.2734377272323032,4.561284993072963,1.0400000000000011
0.7060514379752618,0.5949339226674303,-2.2999999999999994,0.040000000000000015
0.3395119508124338,0.4169289149354467,-1.4632031184923648,0.04061712303347734
0.4134929717380115,0.36717925390137496,0.14455656291308527,0.02983246137434929
0.29520069746694455,0.6916762202149596,-2.0233763591502365,-6.2968481953407816
0.678525868620733,0.39305794149150086,1.0482906931201923,-1.8516246880376201
0.415979645755505,0.8004732341168614,-1.3033042813776599,0.5757428058743791
0.5429650156094515,0.553056735923437,1.226218155802153,0.7365878018367189
0.577831992748541,0.47605771148475473,2.3933358006418466,1.6000000000000014
0.32809988379434896,0.43740363324761844,1.1030256246381511,-0.004057424104182457
0.3950145771535828,0.7648595667373103,-0.9526714465162274,0.002479400988615481
0.46735731056957436,0.6815886645892313,2.4766236408497653,-4.49684819534078
0.6123109431890127,0.7108812688074844,2.1483032890443887,0.025271136330174467
0.43512306098124454,0.016094094666055672,7.9610689259593235,-0.022458014857004327
0.5483244552940136,0.25083875142134027,4.268464670045411,1.2800000000000011
0.5129590405803433,0.5240434958023387,1.0173450342671644,1.1225042529732605
0.4639684480420629,0.15746204268905453,7.969809757019867,0.2329936600391776
0.3280970230664197,0.43472819633114756,0.9069183971415229,-0.05972666448820864
0.4140279177989703,0.3203807016659025,1.6255561549397144,0.0057319661701693255
0.10224061617896452,0.4658975979826576,-1.3301156638561569,0.001218382732120632
0.9085637310258593,0.4656040708718028,-0.2,0.0
0.654981742965567,0.666195083254374,-1.918240827102196,0.4503325561245903
0.9682606813497743,0.5565578234183116,-1.6817930687617295,2.320000000000002
0.6736764253115659,0.466746336491195,-0.5,0.040000000000000015
0.3078503667797932,0.96007816566647,1.099999999999991,0.040000000000000015
0.3090022108018907,0.6354208929547759,-1.3999999999999986,0.0
0.30965196988418225,0.48070736072821074,-1.6,0.0
0.6452654398392501,0.4353528736680985,-0.6738587313741079,1.7131147769490311
0.48197245473175165,0.45734492668431315,1.4616692510691252,0.6383401116842263
0.27390078597150536,0.8683511111970261,0.002836277895656741,-2.7535648130372525
0.465344904716876,0.4805201068704178,2.415323218546814,0.9587075664452858
0.30954539047272767,0.5366783760784283,-3.4000000000000004,0.0
0.36606072900447517,0.8721470940921214,3.3756338249968425,-0.2559149476030882
0.3909350738449133,0.6018088644256768,2.1762246089334787,-0.7131629770012791
0.4496704615344703,0.7628939395824366,-0.16055356563877118,1.6858398821039118
0.29373906991109044,0.8613310017340741,1.1028362778956569,-2.3135648130372517
0.6651703904264981,0.4100529311568979,-2.0738587313741093,2.2731147769490314
0.39610178397783213,0.44740679049019794,0.8762246089334824,-0.033162977001278626
0.4997196763842287,0.6475831578709064,1.771367752524002,-2.916848195340778
0.3916955383126365,0.692080272674564,0.6171768617493752,-0.9220868435541044
0.31400209742036583,0.9282565324201889,1.2287522148149903,-1.471715552109343
0.3392438818113731,0.44733589850277966,-2.626741725721664,0.05737274943411023
0.4305109113324521,0.43303573674255835,1.2359019236459123,-1.6636338206714574
0.999265489733062,0.5512739923262175,0.10000000000000152,0.040000000000000015
0.5213976337138582,0.7135369127285289,2.3698097570198797,2.4729936600391795
0.25217988343497666,0.5718669554016845,-1.843380852144489,-0.3488543819998316
0.36581409506456114,0.4114306642409413,-1.8819977321073869,1.836012123029744
0.26583935269246095,0.8670963262098224,-0.3971637221043433,-2.9135648130372527
0.10222086418185872,0.46157148564490535,-1.0392310120488322,-0.014592710667721191
0.5694756735402872,0.4690308677299795,-0.8000000000000003,0.0
0.47189301194004085,0.09958775158402866,1.9866716012836805,3.360000000000003
0.3578103731543555,0.6844733924366824,-0.39681150226885,-1.7114448465857617
0.4494841418443359,0.20327490922541616,5.2766510543846366,0.2706759984480652
0.718613674575235,0.4271947671474856,-1.1594405142484567,-0.0036829541150884275
0.41986695855463635,0.3671219361839372,2.9929531518998616,-0.002472542613418188
0.24242328580994815,0.7870677891534212,-1.5720141204033882,-2.269261917680286
0.6256216355143647,0.6037000466786403,-0.20149691158544453,5.6141913685546525
0.11905979481529716,0.652836332482839,0.6291416005703793,-4.001564433575616
0.42972547304898945,0.82818755295757,1.2913399786483069,-0.7586052553276028
0.7055520280112688,0.5444203986098644,0.30000000000000154,0.040000000000000015
0.6710603615529428,0.5724810782733605,-0.7629582456264283,0.34524758424985325
0.39716508365699676,0.5566513332011988,-1.3630064031153482,-0.04775568766899982
