input1,input2,output1,output2
0.3261508373111297,0.5000617337063744,0.31215112687685476,0.6308674882653063
0.17058607276234095,0.6416794206836134,0.21166497503466455,0.3821913007922279
0.34334995196863777,0.4626634173624641,0.20920995040626642,0.6734510015957391
0.39569273874990835,0.5262915054082647,0.5938400447745215,0.5188865901032814
0.4692485636196397,0.36501069222475124,0.5046977246912479,0.28720567846228573
0.36594019887042284,0.5981411173145068,0.25898270572478366,0.5214687362522265
0.15876144256522096,0.6039167245597465,0.27074175337105144,0.45886000078667183
0.7181206098391792,0.3453456574713548,0.41584433107499397,0.5251151754944847
0.4146158508807345,0.3769616199577609,0.29072195288559316,0.5145854259360828
0.494086363215093,0.3206873066682995,0.5193031010837214,0.6298916193558163
0.3897666517021236,0.5426340810738735,0.6970188766431644,0.3619916762528915
0.4344811193038407,0.7194642774237485,0.6368433033793639,0.5227422962307632
0.5211342087151806,0.24557611775115448,0.797069564346564,0.7812394524493361
0.3348170149697753,0.49063853905116583,0.5349835453760706,0.5933157455403228
0.36619476655690003,0.6537611718090274,0.2018765759468595,0.5204029741554568
0.5370206489699588,0.6173814896347639,0.3699332014448089,0.5195669189471376
0.5944307317978146,0.7912820583250845,0.3810960460200621,0.6674902884320889
0.9999434992102356,0.466746336491195,0.3750000000000008,0.5244500483290458
0.3763299205105891,0.39352177989686965,0.44708823429210065,0.44919576173942694
0.9080834743128612,0.5474664402615769,0.21323529411764777,0.5244500483290458
0.3412685868496796,0.5728403072722125,0.7818544685199444,0.5270150618666241
0.6349803674256489,0.45549154144850035,0.5646940217572929,0.8799404212517017
0.6970396457729837,0.4640492205843376,0.6875115707818862,0.5465686507323461
0.4267366663443664,0.5211525709314375,0.9926756901290719,0.49632600408946587
0.47593281812930716,0.7375229964519848,0.26760635546773814,0.7043532164669772
0.6566643110049893,0.542193543733726,0.3901160739430604,0.5278174828698119
0.4756735957163016,0.5074063471325619,0.50112670724609,0.6308105524381531
0.3990832007735031,0.5054396559724648,0.5503183746544569,0.5158166276848617
0.34907030588186283,0.6151402619492069,0.25487104413421835,0.5218236368514613
0.00028250394882245455,0.6030567004053303,0.28676470588235387,0.5244500483290458
0.270896917576657,0.7310640704997455,0.11471093726658549,0.46173367746104443
0.39477485093637726,0.7538083466874362,0.3407486104682088,0.5224233554255667
0.9081117247077435,0.5364245392741189,0.191176470588236,0.5214083688054435
0.30898038257508287,0.704972177335545,0.1911764705882358,0.5214083688054435
0.4040916357442197,0.8496515192713715,0.5046185821831031,0.4747941729692135
0.30909338415461185,0.6818730281433919,0.24264705882353,0.5244500483290458
0.10261710396247348,0.49744253805540284,0.22127824840530236,0.5206276548994507
0.40149736872234715,0.3999613026200529,0.5055439619087279,0.6029932978829583
0.349108081671065,0.5280645709815975,0.3277108644570971,0.5254695080242698
0.4436905353060362,0.0548567697552271,0.9968837254666001,0.5195315980073067
0.4388638879082102,0.10717569184090395,0.9149063473377037,0.3400741816759965
0.3081046203337334,0.963504962524646,0.36029411764705893,0.5244500483290458
0.3720587479351396,0.7675851531779734,0.10462760126927301,0.4676836220141875
0.43380621315102963,0.06520049323248164,0.6835895687765442,0.4772241985341611
0.37149380543560595,0.6792116530162466,0.3027335927756901,0.3874157820342533
0.5885272017310565,0.5325087605759222,0.43719251245805946,0.5903743892548429
0.36670988739581767,0.8235927608623687,0.7335024871321216,0.5201981645493555
0.45942190702874475,0.45492165362075243,0.7719487565010712,0.7931969862846664
0.6002427487214137,0.4806182039517368,0.36981239324580073,0.5346337727406073
0.25089702744863934,0.4690308677299795,0.352941176470589,0.5214083688054435
0.42213117976492026,0.20067842034281733,0.8953173800252625,0.37225574115243903
0.5048722881275369,0.6870484375251749,0.27802111918096395,0.651832185921412
0.001610272508287769,0.47093464376229965,0.5073529411764715,0.5244500483290458
0.6879507565610977,0.3846327778173674,0.4260237488225463,0.4679956017964323
0.32671986439357326,0.8544937518263623,0.38434770508308974,0.43016656346928434
0.47766021669151293,0.7349077747909346,0.2602534142912675,0.7073948959905796
0.4251344142427022,0.5165187490393719,0.27088232430213643,0.41694884202323534
0.3654228575169785,0.5497310919676486,0.26232838108895973,0.5229416213034881
0.39874042467456483,0.529864044799419,0.3801299019274978,0.5184721141842574
0.41346519464636255,0.36568386796901076,0.451805629625963,0.5236768884779689
0.4559419265760327,0.12888954995541443,0.9558823529411768,0.5214083688054435
0.43502818919522446,0.5134549792582818,0.4470311725837729,0.6489174895451243
0.8174873257102727,0.6465955034006786,0.5555764113767658,0.6217096767250269
0.9998022472358243,0.47880358469589035,0.3014705882352949,0.5244500483290458
0.45015227802504626,0.5659953458270598,0.3597938809479782,0.5202325945778441
0.4208612784134084,0.8546705745358613,0.4173111609529847,0.35410911670431133
0.34304937255490825,0.5049267109171587,0.46145413361136467,0.6237325407763463
0.510541728907916,0.33844006236900637,0.60561842877188,0.7154028172330575
0.4701771724004473,0.29703755761120965,0.5017433009326437,0.5981176825532123
0.37712179487938907,0.8915467880545288,0.32988435045932407,0.4079318714561749
0.5992162953169656,0.5484728303634806,0.5674679103435358,0.5199697924489898
0.4642975561871216,0.1776923530858107,0.9977801291926383,0.5391256699272018
0.44943394800863895,0.06866190496296551,0.6313729118590952,0.7464926535520171
0.5719822561939907,0.2318262421296137,0.8131070790881263,0.9621091115660492
0.4349803102289488,0.10703064794340492,0.9971374210264219,0.5197006167071608
0.3948218029042394,0.75984413618295,0.4217115237716165,0.5177919654701901
0.6972836139026125,0.5027911627031265,0.6323529411764717,0.5214083688054435
0.2561527907855381,0.6074986828272043,0.19662378740787878,0.4749851024733506
0.40428742416241675,0.4785423718269114,0.4309581799960898,0.4653623841963435
0.3658829225853965,0.5032235979289127,0.4438156599960174,0.5224652116360713
0.31371715250712084,0.437868408229087,0.2903282625251782,0.6366051695860347
0.4536900260197188,0.804014787525956,0.6231935138941613,0.439276143365177
0.360408642086717,0.743428453188416,0.09558823529411736,0.5244500483290458
0.4228139768247729,0.8375965215119135,0.43318676313590576,0.4333057217787426
0.04817517938839849,0.5154491717174841,0.40993753922125675,0.37297115448327567
0.4174659891638668,0.6663829580793982,0.4641189550865296,0.2926760880544903
0.9454343622849024,0.5754796934064801,0.4057505096498737,0.649158908796742
0.45177072523304523,0.39398510182641056,0.8793780842983197,0.5208307599867679
0.4756617008980705,0.5759500718199311,0.5454311815112667,0.3864042611109999
0.2970929027218121,0.6009446463754117,0.3828849795738979,0.47956802289380346
0.3548908683438812,0.7160791628434116,0.36592820888601285,0.08516702666086573
0.46403542011021537,0.06130243554934672,0.9981935138941607,0.5214014905024403
0.45670671965838583,0.2748078639933411,0.8687737660696192,0.5213100895884687
0.4716388074541495,0.47077109627716796,0.2070370411739003,0.43283061195299544
0.4627697402384616,0.040739243483999876,0.7851752423987612,0.9908749614291931
0.9634298638249066,0.5625805828831096,0.31016227435575594,0.6887007426035725
0.5370504264720244,0.6188906568138015,0.4434626132095148,0.5195669189471376
0.7291765009303056,0.6124384444848529,0.47130443087687796,0.9170002563556201
0.4500068723934722,0.34168860595729167,0.7051615082372982,0.5232287649815449
0.39921094039457417,0.5185366051376062,0.8435106523863953,0.5235004481118231
0.44472121029253536,0.12440127203143397,0.7206935929789622,0.5828648397671226
0.5156352132676844,0.6641755117148358,0.33709789751735086,0.5751634859269681
0.8211009669423859,0.665881309471901,0.3676470588235303,0.5214083688054435
0.23744571754572263,0.7803207531307071,0.2741166087938693,0.3397241425171686
0.3081611211234979,0.9571590424169115,0.323529411764706,0.5214083688054435
0.32909999676934537,0.5246778676180655,0.12516847966721623,0.5196120248223685
0.4010022268842641,0.9102570707237851,0.4660316843794825,0.5217512619278448
0.95167060287351,0.48524190958937685,0.5828818785173515,0.5434146833027718
0.28897053475188395,0.5084165762199742,0.3005250712678992,0.32617014757438034
0.39580912525433043,0.49870138574515743,0.5129576918333449,0.5219282696268838
0.6760163419382428,0.4515098617158235,0.18730335950581237,0.6114876021039019
0.415096968393964,0.4204333603171133,0.3674649527776807,0.519465543585415
0.5921266925589682,0.5010945160626238,0.5068629265177836,0.6765340245091632
0.30971489284202114,0.49758750821478437,0.2426470588235302,0.5244500483290458
0.4338287846207277,0.8492398806669035,0.48348763154122004,0.3814842324167324
0.7066446962677888,0.46738092850196844,0.3676470588235302,0.5214083688054435
0.5562204406636071,0.32972069985634245,0.7955978470503653,0.5594293628504728
0.40071240704210104,0.486403616330389,0.48749721957110587,0.48926176269090477
0.36053489512194015,0.42167203850960955,0.24684978344533093,0.6676542759883735
0.4568459392122644,0.4647156420567201,0.4926470588235302,0.5244500483290458
0.3691887624491651,0.45862355875329497,0.49264705882353027,0.5244500483290458
0.34925409677127744,0.5205026229685689,0.400882048318836,0.5209440251801639
0.45707194237132237,0.4690308677299795,0.3676470588235302,0.5214083688054435
0.6176793534373551,0.4228111791263295,0.3876263242345058,0.5909152559662549
0.3203970762191678,0.8493464438164368,0.32751321854815174,0.5216721276018604
0.26711691640940205,0.4690308677299795,0.352941176470589,0.5214083688054435
0.8217507260246775,0.5170060237444516,0.19852941176470662,0.5244500483290458
0.3951576228056464,0.7850638680590073,0.26171914585835165,0.5193184902543857
0.5472305521741015,0.5650934762637225,0.7123311015153726,0.6615788080475538
0.6084104425888824,0.41518656440158896,0.3416432418760077,0.24035155989056467
0.30917171317118414,0.6074988444807444,0.22794117647058898,0.5244500483290458
0.3812447316657415,0.9313755790077459,0.3737678497408975,0.5207593979625178
0.3744930517848846,0.395980766201264,0.4653328868351566,0.45862816094975617
0.6496574573390113,0.575462873597768,0.2519095327596881,0.5862381858565174
0.43124803921605015,0.8228899535492507,0.5287749984300234,0.4728475555855731
0.4346561592075258,0.05592158127395638,0.6714264670811736,0.4709359323939416
0.4199493863195741,0.2080031377811409,0.7863182226962736,0.5224247956060404
0.4444439960171621,0.5536152030110084,0.3952331435893531,0.4596881229147785
0.5092171580147131,0.816527744376373,0.4399410489109838,0.8056879832704641
0.5691931695914647,0.5170060237444516,0.19852941176470662,0.5244500483290458
0.40299521259578475,0.30759250778451097,0.5278008000894564,0.4681310868349734
0.4407762225113596,0.42339858485301896,0.43775142646405124,0.4032280626259558
0.706446943503613,0.48959164887903894,0.26470588235294196,0.5214083688054435
0.4302612454995586,0.8265486048902849,0.5140691160770823,0.4667641965383684
0.43210424624441274,0.40394235401862744,0.6581817456119246,0.6740483209345369
0.33885320469950886,0.6181088578661205,0.435208457003068,0.5197595718545982
0.8050381946309145,0.6193666462694419,0.6263719329991557,0.7311267586705056
0.45299897948413936,0.6275099608904207,0.6038248374394709,0.3504679990029349
0.5255687622163477,0.16753968259295962,0.6287333247368709,0.7008674606979819
0.32868592588133133,0.44954027302675925,0.2765747950138778,0.5184354289681129
0.4374147008388457,0.835116933261166,0.5540541758434772,0.5195965632776363
0.4076919327347306,0.7567274571937284,0.7794403960114256,0.40811729790499784
0.4562809313146196,0.30987519142800013,0.7867647058823537,0.5244500483290458
0.0015820221134055235,0.46750784690412317,0.5220588235294126,0.5244500483290458
0.4024573426667335,0.8629726446436072,0.47770124942019926,0.427545916146426
0.7334793302243303,0.38093039778247373,0.5798234240055937,0.6558147467641805
0.32846950413414233,0.8555186760785537,0.3752589699544148,0.4183713788547545
0.9999152488153533,0.4681424389148966,0.3602941176470596,0.5244500483290458
0.4311790770878175,0.1596330448934416,0.746672457114727,0.5242837410392998
0.5879972543851423,0.40256963861880624,0.6749881394043518,0.8343152283976666
0.8155112608655815,0.6414950865124914,0.5713087495150747,0.6460245838240222
0.6003938335177332,0.4797671507634147,0.36245945206933017,0.5376754522642097
0.4624565963559738,0.26041444878067777,0.6120374185797027,0.5524924896991771
0.08690363993575384,0.5299704112037377,0.32522849404280907,0.24654025465843643
0.340502894045429,0.44674530586414885,0.59648679825057,0.522678427121815
0.4409018661066881,0.3991872691721434,0.595222676029523,0.3174442617947789
0.3201168649735412,0.7763687617791655,0.15104263031285736,0.5216721276018604
0.5813915425037067,0.484408951740939,0.5656864559295484,0.6522005883203443
0.3091434627763019,0.6137178461863243,0.2426470588235302,0.5244500483290458
0.45025743835049326,0.5359007403245869,0.2861570008123821,0.5231333010576557
0.2997319704950991,0.45275360466326,0.4100894547909869,0.4395259664397164
0.7036875019490392,0.49574686426556547,0.5304675995547731,0.5639918821358764
0.3655707157671282,0.5179666516173111,0.2910956628969918,0.5223906559437038
0.41414211612577406,0.3953105222160871,0.5308251974717109,0.5202194625443938
0.35940457556829897,0.4688721888647239,0.39225889814613357,0.2309100110868228
0.6015730134225653,0.4736081087894839,0.3256947461869772,0.5528838498822214
0.3291464468422285,0.6269584835717049,0.23603506385888867,0.520270663964646
0.8705420217683404,0.5151746927799954,0.412434170443326,0.8203260588153208
0.40034049179277803,0.8730439756304395,0.5262676359546548,0.5221135414288932
0.5954315928987544,0.5874457369403037,0.41176470588235387,0.5214083688054435
0.47214373895079953,0.44054018883815194,0.42801712339274506,0.6171110160271881
0.5151089993688599,0.5285003271471503,0.5034642345575391,0.5944711318202918
0.37842960686745225,0.39200755110911756,0.42884358174904474,0.43976336252909776
0.3608606484048329,0.5500048083046706,0.13970588235294185,0.5244500483290458
0.3691322616594006,0.45405449627572614,0.514705882352942,0.5214083688054435
0.3988404770161826,0.5192676261526904,0.37237415893987086,0.5257319596433981
0.5169519532124109,0.39687865417356916,0.6810294954495673,0.6271241641407092
0.7183370967814973,0.4274823291436298,0.5029823151287908,0.5211283096524877
0.6018936005881785,0.4719955451882336,0.3183418050105066,0.5559255294058237
0.651819317671174,0.5655102450897301,0.2770379947930285,0.5756162398589346
0.41988853306907364,0.37104730827319876,0.6391787733311539,0.5237312658505641
0.999152488153533,0.5467049298486487,0.4779411764705892,0.5244500483290458
0.15327836945424583,0.730638192433942,0.14288522305617768,0.24029771871715755
0.4502414175906163,0.5380688426992954,0.2788398824262082,0.5211525057231843
0.44343762159088496,0.725770024592498,0.2306396986282925,0.5173775566795203
0.33881860402536745,0.5254231861919656,0.1337378687677736,0.5228012513782005
